Name,Price
★ Driver Gloves | Diamondback (Battle-Scarred),28455
★ Falchion Knife | Bright Water (Minimal Wear),28445
★ StatTrak™ Shadow Daggers | Ultraviolet (Minimal Wear),28432
★ Ursus Knife | Forest DDPAT (Minimal Wear),28420
★ Kukri Knife | Stained (Well-Worn),28356
★ Moto Gloves | Turtle (Well-Worn),28286
StatTrak™ AWP | Redline (Minimal Wear),28277
★ StatTrak™ Nomad Knife | Safari Mesh (Field-Tested),28256
★ StatTrak™ Falchion Knife | Bright Water (Field-Tested),28163
★ Classic Knife | Forest DDPAT (Minimal Wear),28155
★ Survival Knife | Blue Steel (Minimal Wear),28150
★ Ursus Knife | Scorched (Minimal Wear),28088
★ Kukri Knife | Stained (Battle-Scarred),28084
★ StatTrak™ Gut Knife | Bright Water (Factory New),28062
StatTrak™ M4A1-S | Dark Water (Minimal Wear),28016
★ StatTrak™ Paracord Knife,28012
★ Huntsman Knife | Black Laminate (Field-Tested),28001
★ StatTrak™ Classic Knife | Forest DDPAT (Field-Tested),27998
★ Bowie Knife | Bright Water (Factory New),27971
★ Gut Knife | Case Hardened (Battle-Scarred),27955
★ StatTrak™ Nomad Knife | Scorched (Battle-Scarred),27953
★ Nomad Knife | Safari Mesh (Battle-Scarred),27951
★ Falchion Knife | Urban Masked (Minimal Wear),27907
★ Bowie Knife | Forest DDPAT (Minimal Wear),27891
Desert Eagle | Pilot (Factory New),27871
StatTrak™ AWP | Asiimov (Battle-Scarred),27839
M4A4 | Tornado (Factory New),27835
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested),27809
★ Hand Wraps | Badlands (Battle-Scarred),27774
★ Huntsman Knife | Boreal Forest (Minimal Wear),27770
★ StatTrak™ Classic Knife | Boreal Forest (Field-Tested),27769
★ Huntsman Knife | Freehand (Battle-Scarred),27732
★ StatTrak™ Huntsman Knife | Ultraviolet (Field-Tested),27673
★ Classic Knife | Urban Masked (Well-Worn),27660
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested),27645
★ Ursus Knife | Stained (Well-Worn),27593
★ Huntsman Knife | Stained (Battle-Scarred),27568
★ Falchion Knife | Freehand (Well-Worn),27533
★ Falchion Knife | Black Laminate (Minimal Wear),27525
★ Falchion Knife | Ultraviolet (Well-Worn),27522
★ Bowie Knife | Freehand (Battle-Scarred),27517
★ Bowie Knife | Freehand (Field-Tested),27504
★ Ursus Knife | Urban Masked (Field-Tested),27498
★ Classic Knife | Safari Mesh (Field-Tested),27480
★ StatTrak™ Survival Knife,27470
★ Shadow Daggers | Tiger Tooth (Factory New),27469
★ Specialist Gloves | Forest DDPAT (Battle-Scarred),27462
★ StatTrak™ Shadow Daggers | Damascus Steel (Minimal Wear),27445
StatTrak™ USP-S | Dark Water (Minimal Wear),27443
StatTrak™ AK-47 | Inheritance (Field-Tested),27440
★ Falchion Knife | Stained (Minimal Wear),27429
★ StatTrak™ Falchion Knife | Urban Masked (Field-Tested),27419
★ Falchion Knife | Freehand (Battle-Scarred),27381
★ Nomad Knife | Safari Mesh (Well-Worn),27378
★ Huntsman Knife | Bright Water (Minimal Wear),27371
★ Ursus Knife | Night Stripe (Field-Tested),27323
★ Ursus Knife | Stained (Battle-Scarred),27323
★ Huntsman Knife | Freehand (Field-Tested),27277
Souvenir AK-47 | Panthera onca (Minimal Wear),44232
★ Hand Wraps | Constrictor (Minimal Wear),44099
★ Ursus Knife | Ultraviolet (Minimal Wear),44047
★ StatTrak™ Bayonet | Rust Coat (Battle-Scarred),43984
★ Skeleton Knife | Scorched (Well-Worn),43946
Sticker | Virtus.Pro (Holo) | DreamHack 2014,43880
★ StatTrak™ Falchion Knife | Autotronic (Minimal Wear),43731
AK-47 | Fuel Injector (Field-Tested),43730
★ Stiletto Knife | Boreal Forest (Minimal Wear),43613
★ Kukri Knife | Stained (Factory New),43564
★ Driver Gloves | Black Tie (Well-Worn),43542
AK-47 | Case Hardened (Field-Tested),43541
★ Survival Knife | Slaughter (Field-Tested),43502
★ Flip Knife | Blue Steel (Battle-Scarred),43483
★ Specialist Gloves | Marble Fade (Well-Worn),43430
★ StatTrak™ Flip Knife | Freehand (Minimal Wear),43334
MAG-7 | Counter Terrace (Factory New),43265
★ Bayonet | Forest DDPAT (Minimal Wear),43262
★ Classic Knife | Case Hardened (Field-Tested),43245
AWP | Silk Tiger (Field-Tested),43188
★ Bayonet | Rust Coat (Battle-Scarred),43172
★ Skeleton Knife | Urban Masked (Battle-Scarred),43153
★ Survival Knife | Slaughter (Minimal Wear),43131
AK-47 | Black Laminate (Factory New),43120
★ StatTrak™ Flip Knife | Bright Water (Field-Tested),43088
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New),43038
★ Ursus Knife | Case Hardened (Minimal Wear),42996
★ Bayonet | Rust Coat (Well-Worn),42936
★ Ursus Knife,42918
M4A1-S | Golden Coil (Factory New),42901
★ Bayonet | Ultraviolet (Battle-Scarred),42873
★ Nomad Knife | Stained (Battle-Scarred),42835
★ Specialist Gloves | Lt. Commander (Field-Tested),42831
StatTrak™ AWP | Chrome Cannon (Factory New),42818
★ Huntsman Knife | Lore (Minimal Wear),42798
★ Skeleton Knife | Scorched (Battle-Scarred),42792
StatTrak™ AK-47 | Vulcan (Battle-Scarred),42783
★ Kukri Knife | Case Hardened (Field-Tested),42732
★ StatTrak™ Flip Knife | Bright Water (Minimal Wear),42710
★ StatTrak™ Huntsman Knife | Autotronic (Field-Tested),42615
★ Stiletto Knife | Urban Masked (Battle-Scarred),42528
★ Kukri Knife | Crimson Web (Field-Tested),42484
★ Moto Gloves | Polygon (Field-Tested),42378
★ Falchion Knife | Lore (Minimal Wear),42198
★ Hand Wraps | Overprint (Field-Tested),42150
★ Stiletto Knife | Scorched (Well-Worn),42058
★ Gut Knife | Doppler Phase 1 (Factory New),42025
★ Classic Knife | Blue Steel (Minimal Wear),41992
★ Classic Knife | Crimson Web (Battle-Scarred),41966
AWP | Green Energy (Factory New),41952
★ Specialist Gloves | Field Agent (Well-Worn),41897
M4A1-S | Printstream (Battle-Scarred),41878
★ Flip Knife | Freehand (Minimal Wear),41872
★ Flip Knife | Bright Water (Minimal Wear),41847
Sticker | iBUYPOWER | DreamHack 2014,41768
★ Bowie Knife | Case Hardened (Battle-Scarred),41750
★ Stiletto Knife | Scorched (Battle-Scarred),41719
★ Shadow Daggers | Doppler Phase 1 (Factory New),41694
★ Paracord Knife | Tiger Tooth (Factory New),41618
★ Shadow Daggers | Fade (Factory New),41594
★ Gut Knife | Fade (Factory New),41593
★ Flip Knife | Damascus Steel (Field-Tested),41550
★ Stiletto Knife | Forest DDPAT (Minimal Wear),41545
★ Sport Gloves | Big Game (Battle-Scarred),41536
★ Bayonet | Safari Mesh (Minimal Wear),41514
★ Driver Gloves | Lunar Weave (Field-Tested),41508
★ StatTrak™ Ursus Knife | Case Hardened (Battle-Scarred),41497
★ Falchion Knife | Case Hardened (Well-Worn),41478
AK-47 | Neon Rider (Factory New),41468
SG 553 | Hazard Pay (Factory New),41381
★ Falchion Knife | Blue Steel (Minimal Wear),41249
StatTrak™ AWP | Hyper Beast (Factory New),41096
★ Skeleton Knife | Forest DDPAT (Field-Tested),41034
★ Gut Knife | Doppler Phase 4 (Factory New),40977
★ Hand Wraps | Badlands (Field-Tested),40970
★ Specialist Gloves | Mogul (Field-Tested),40965
USP-S | Target Acquired (Factory New),40953
★ StatTrak™ Falchion Knife | Lore (Field-Tested),40893
★ Ursus Knife | Crimson Web (Well-Worn),40880
★ Flip Knife | Freehand (Field-Tested),40843
★ Flip Knife | Damascus Steel (Battle-Scarred),40842
★ StatTrak™ Flip Knife | Damascus Steel (Minimal Wear),40778
StatTrak™ AWP | BOOM (Minimal Wear),40777
★ Bowie Knife | Autotronic (Minimal Wear),40776
★ Hand Wraps | CAUTION! (Well-Worn),40707
AK-47 | The Empress (Factory New),40698
★ StatTrak™ Stiletto Knife | Boreal Forest (Field-Tested),40685
★ StatTrak™ Kukri Knife | Blue Steel (Minimal Wear),40670
★ StatTrak™ Skeleton Knife | Safari Mesh (Field-Tested),40619
★ Bowie Knife | Lore (Minimal Wear),40485
★ Moto Gloves | Blood Pressure (Field-Tested),40451
★ Nomad Knife | Rust Coat (Battle-Scarred),40321
★ Kukri Knife | Blue Steel (Minimal Wear),40320
★ Gut Knife | Doppler Phase 3 (Factory New),40319
★ StatTrak™ Survival Knife | Case Hardened (Minimal Wear),40219
★ Bayonet | Urban Masked (Field-Tested),40215
★ Skeleton Knife | Boreal Forest (Field-Tested),40211
★ Navaja Knife | Doppler Phase 2 (Factory New),40160
★ Falchion Knife | Blue Steel (Field-Tested),40154
M4A1-S | Master Piece (Minimal Wear),40103
★ Flip Knife | Ultraviolet (Field-Tested),40100
★ Flip Knife | Black Laminate (Battle-Scarred),40085
★ StatTrak™ Flip Knife | Freehand (Field-Tested),40083
★ Stiletto Knife | Forest DDPAT (Field-Tested),40080
★ Skeleton Knife | Boreal Forest (Well-Worn),40021
★ Specialist Gloves | Foundation (Battle-Scarred),40016
★ Flip Knife | Black Laminate (Well-Worn),39976
Sticker | HellRaisers (Holo) | Katowice 2015,39963
★ StatTrak™ Bayonet | Scorched (Field-Tested),39957
★ StatTrak™ Ursus Knife | Case Hardened (Well-Worn),39936
★ StatTrak™ Bayonet | Urban Masked (Field-Tested),39887
★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested),39846
★ StatTrak™ Kukri Knife | Case Hardened (Well-Worn),39826
★ Stiletto Knife | Night Stripe (Battle-Scarred),39811
StatTrak™ AK-47 | Leet Museo (Minimal Wear),39760
★ Stiletto Knife | Forest DDPAT (Battle-Scarred),39759
★ Nomad Knife | Urban Masked (Minimal Wear),39752
★ Paracord Knife | Case Hardened (Minimal Wear),39735
StatTrak™ Tec-9 | Decimator (Factory New),39679
Tec-9 | Terrace (Factory New),39649
★ Falchion Knife | Autotronic (Minimal Wear),39602
★ StatTrak™ Huntsman Knife | Lore (Field-Tested),39600
M4A4 | The Emperor (Factory New),39547
StatTrak™ AK-47 | Neon Revolution (Factory New),39535
StatTrak™ M4A4 | Temukau (Factory New),39524
★ Hand Wraps | Leather (Battle-Scarred),39493
★ Driver Gloves | King Snake (Battle-Scarred),39488
AK-47 | Bloodsport (Minimal Wear),39473
★ StatTrak™ Paracord Knife | Case Hardened (Well-Worn),39466
★ Gut Knife | Slaughter (Factory New),39397
★ Moto Gloves | Smoke Out (Field-Tested),39379
★ Classic Knife | Case Hardened (Well-Worn),39366
★ Specialist Gloves | Tiger Strike (Battle-Scarred),39366
★ Moto Gloves | POW! (Field-Tested),39335
★ Skeleton Knife | Boreal Forest (Battle-Scarred),39236
★ Survival Knife | Tiger Tooth (Factory New),39218
M4A4 | Eye of Horus (Field-Tested),39207
★ Driver Gloves | Overtake (Minimal Wear),39121
★ Flip Knife | Ultraviolet (Well-Worn),38995
★ Huntsman Knife | Autotronic (Field-Tested),38919
★ Bayonet | Forest DDPAT (Battle-Scarred),38916
★ Stiletto Knife | Boreal Forest (Battle-Scarred),38896
M4A1-S | Hyper Beast (Factory New),38886
★ Hand Wraps | Spruce DDPAT (Field-Tested),38871
★ Flip Knife | Stained (Field-Tested),38817
★ Moto Gloves | Finish Line (Field-Tested),38793
★ Bayonet | Boreal Forest (Field-Tested),38779
★ Stiletto Knife | Safari Mesh (Field-Tested),38728
★ Flip Knife | Bright Water (Field-Tested),38719
StatTrak™ M4A1-S | Golden Coil (Minimal Wear),38708
★ StatTrak™ Gut Knife | Tiger Tooth (Factory New),38696
Souvenir M4A1-S | Master Piece (Minimal Wear),38687
★ Flip Knife | Stained (Minimal Wear),38650
★ Flip Knife | Bright Water (Battle-Scarred),38618
★ Nomad Knife | Night Stripe (Minimal Wear),38597
★ Stiletto Knife | Boreal Forest (Field-Tested),38566
M4A1-S | Vaporwave (Factory New),38533
★ Huntsman Knife | Blue Steel (Field-Tested),38512
★ Flip Knife | Urban Masked (Minimal Wear),38496
P250 | Whiteout (Factory New),38468
StatTrak™ Galil AR | Chatterbox (Well-Worn),13174
StatTrak™ AWP | Hyper Beast (Battle-Scarred),13144
StatTrak™ USP-S | Serum (Factory New),13137
StatTrak™ AK-47 | Redline (Well-Worn),13133
Glock-18 | Neo-Noir (Factory New),13120
StatTrak™ M4A1-S | Cyrex (Field-Tested),13093
★ Hydra Gloves | Emerald (Well-Worn),13067
StatTrak™ Nova | Hyper Beast (Factory New),13063
StatTrak™ USP-S | Monster Mashup (Minimal Wear),13030
StatTrak™ AK-47 | Asiimov (Field-Tested),12997
StatTrak™ AWP | Electric Hive (Field-Tested),12996
AUG | Sand Storm (Minimal Wear),12971
StatTrak™ Glock-18 | Snack Attack (Factory New),12964
AK-47 | Inheritance (Well-Worn),12964
Desert Eagle | Cobalt Disruption (Field-Tested),12916
Sticker | FaZe Clan (Holo) | Atlanta 2017,12889
Desert Eagle | Cobalt Disruption (Minimal Wear),12869
MAC-10 | Stalker (Factory New),12862
StatTrak™ M4A1-S | Atomic Alloy (Well-Worn),12828
Sticker | m0NESY (Gold) | Antwerp 2022,12779
USP-S | Orion (Factory New),12773
StatTrak™ MAC-10 | Stalker (Battle-Scarred),12721
StatTrak™ Desert Eagle | Printstream (Field-Tested),12668
StatTrak™ AWP | Hyper Beast (Well-Worn),12654
StatTrak™ AK-47 | Neon Revolution (Well-Worn),12636
Souvenir FAMAS | Styx (Factory New),12568
StatTrak™ MAC-10 | Stalker (Field-Tested),12515
Sticker | ropz | Krakow 2017,12512
Sticker | Natus Vincere (Holo) | Cologne 2014,12453
StatTrak™ USP-S | Printstream (Battle-Scarred),12396
★ Hydra Gloves | Emerald (Battle-Scarred),12389
Souvenir UMP-45 | Fade (Minimal Wear),12383
Souvenir Five-SeveN | Fall Hazard (Minimal Wear),12345
Galil AR | Sugar Rush (Factory New),12341
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred),12334
AK-47 | Jaguar (Well-Worn),12324
Sticker | Team Dignitas (Foil) | Cluj-Napoca 2015,12310
M4A1-S | Control Panel (Factory New),12271
AK-47 | Jaguar (Battle-Scarred),12259
USP-S | Royal Blue (Factory New),12246
StatTrak™ SSG 08 | Dragonfire (Minimal Wear),12245
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),12234
StatTrak™ AWP | Hyper Beast (Field-Tested),12218
StatTrak™ Desert Eagle | Printstream (Battle-Scarred),12124
Sticker | FaZe Clan (Foil) | Cologne 2016,12068
Glock-18 | Pink DDPAT (Field-Tested),11982
Souvenir SG 553 | Integrale (Battle-Scarred),11980
StatTrak™ Tec-9 | Fuel Injector (Factory New),11962
Operation Breakout All Access Pass,11959
Desert Eagle | Starcade (Minimal Wear),11957
Souvenir M4A1-S | Control Panel (Field-Tested),11948
MAC-10 | Fade (Minimal Wear),11938
Sticker | donk (Gold) | Copenhagen 2024,11917
AWP | Redline (Well-Worn),11885
StatTrak™ P250 | Cartel (Factory New),11844
StatTrak™ Glock-18 | Gold Toof (Minimal Wear),11827
MAC-10 | Fade (Factory New),11810
M4A4 | Hellish (Minimal Wear),11772
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),11743
MAC-10 | Propaganda (Factory New),11723
AK-47 | Red Laminate (Battle-Scarred),11673
AK-47 | Red Laminate (Well-Worn),11670
USP-S | The Traitor (Factory New),11652
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),11615
AWP | Chrome Cannon (Factory New),20645
StatTrak™ M4A4 | X-Ray (Field-Tested),11576
StatTrak™ M4A4 | Spider Lily (Factory New),11573
StatTrak™ USP-S | Neo-Noir (Minimal Wear),11550
StatTrak™ M4A4 | X-Ray (Minimal Wear),11542
StatTrak™ AWP | Neo-Noir (Minimal Wear),11514
AK-47 | Point Disarray (Factory New),11494
Galil AR | CAUTION! (Factory New),11488
M4A1-S | Chantico's Fire (Minimal Wear),11452
USP-S | Ancient Visions (Factory New),11439
Sticker | Astralis (Foil) | Cologne 2016,11431
StatTrak™ P250 | Undertow (Factory New),11386
AK-47 | Red Laminate (Field-Tested),11365
CZ75-Auto | Emerald (Factory New),11364
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),11304
Tec-9 | Decimator (Factory New),11284
Sticker | Sprout Esports (Foil) | Boston 2018,11236
★ Driver Gloves | Racing Green (Field-Tested),11225
StatTrak™ Five-SeveN | Angry Mob (Factory New),11222
StatTrak™ AUG | Momentum (Factory New),11190
USP-S | Overgrowth (Factory New),11185
Galil AR | Phoenix Blacklight (Minimal Wear),11161
USP-S | Orion (Field-Tested),11159
Sticker | Tyloo (Gold) | Stockholm 2021,11151
USP-S | Business Class (Factory New),11148
Five-SeveN | Nitro (Minimal Wear),11146
StatTrak™ M4A1-S | Guardian (Field-Tested),11133
SSG 08 | Blood in the Water (Field-Tested),11100
M4A1-S | Decimator (Factory New),11098
AK-47 | The Empress (Minimal Wear),11058
Souvenir AK-47 | Safety Net (Factory New),11056
M4A4 | Hellfire (Minimal Wear),11046
M4A4 | X-Ray (Factory New),11043
P250 | Whiteout (Minimal Wear),11039
StatTrak™ AK-47 | Neon Revolution (Field-Tested),10996
Glock-18 | Franklin (Factory New),10990
★ Hydra Gloves | Rattler (Field-Tested),10968
M4A1-S | Golden Coil (Field-Tested),10951
Sticker | Fnatic (Holo) | Atlanta 2017,10950
StatTrak™ AK-47 | Cartel (Minimal Wear),10945
★ Hydra Gloves | Mangrove (Field-Tested),10944
M4A1-S | Hyper Beast (Minimal Wear),10939
★ Driver Gloves | Racing Green (Well-Worn),10913
AK-47 | Inheritance (Battle-Scarred),10910
Sticker | Titan | Cologne 2014,10905
Sticker | seang@res | Boston 2018,10882
USP-S | Orion (Minimal Wear),10879
Souvenir M4A1-S | Control Panel (Well-Worn),10875
★ Hydra Gloves | Mangrove (Well-Worn),10870
Souvenir SG 553 | Integrale (Well-Worn),10850
M4A1-S | Mecha Industries (Minimal Wear),10843
Sticker | Astralis (Holo) | Atlanta 2017,10816
Desert Eagle | Mulberry (Factory New),10790
Sticker | Copenhagen Wolves (Holo) | Cologne 2014,10788
Sticker | North (Foil) | Boston 2018,10764
M4A4 | Neo-Noir (Factory New),10753
★ Hydra Gloves | Rattler (Well-Worn),10753
StatTrak™ USP-S | Serum (Minimal Wear),10752
★ Hydra Gloves | Rattler (Battle-Scarred),10749
Sticker | Team Dignitas | Cologne 2014,10744
★ Driver Gloves | Racing Green (Battle-Scarred),10738
USP-S | Ancient Visions (Field-Tested),10724
★ Hydra Gloves | Mangrove (Battle-Scarred),10719
Number K | The Professionals,10669
StatTrak™ USP-S | Overgrowth (Minimal Wear),10657
USP-S | Kill Confirmed (Field-Tested),10627
USP-S | Caiman (Minimal Wear),10601
StatTrak™ Glock-18 | Shinobu (Factory New),10592
M4A1-S | Vaporwave (Well-Worn),10586
Patch | Aquatic Offensive,10582
Sticker | somebody (Gold) | Shanghai 2024,10581
USP-S | Ancient Visions (Minimal Wear),10572
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,10554
Sticker | North (Holo) | Atlanta 2017,10545
Sticker | Titan | Cologne 2015,10543
MAC-10 | Gold Brick (Minimal Wear),10534
StatTrak™ MP9 | Starlight Protector (Factory New),10530
StatTrak™ P90 | Asiimov (Minimal Wear),10503
SSG 08 | Blood in the Water (Minimal Wear),10490
AK-47 | Asiimov (Minimal Wear),10490
StatTrak™ USP-S | Jawbreaker (Factory New),10489
StatTrak™ MAC-10 | Neon Rider (Factory New),10476
StatTrak™ AK-47 | Redline (Battle-Scarred),10458
SG 553 | Integrale (Factory New),10449
P250 | Whiteout (Field-Tested),10446
USP-S | Whiteout (Minimal Wear),10395
P250 | Whiteout (Well-Worn),10371
StatTrak™ Desert Eagle | Code Red (Field-Tested),10363
P250 | Apep's Curse (Minimal Wear),10353
Souvenir Glock-18 | Nuclear Garden (Factory New),10352
StatTrak™ M4A1-S | Hyper Beast (Battle-Scarred),10347
SG 553 | Hypnotic (Factory New),10339
Glock-18 | Franklin (Minimal Wear),10312
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),10304
Sticker | Copenhagen Wolves | DreamHack 2014,10286
Sticker | PENTA Sports (Holo) | Katowice 2015,10285
